id_bus,viaje_n,nom_linia,sentit,ordre,nom_parada,codi_parada,hora_paso,min_paso,headway_min,headway_sec,ordre_faltantes
6406,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,03:54:59,54.98,,,
6203,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,04:13:00,13.0,18.000000000066667,1080.0,
6409,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,04:22:00,22.0,9.0,540.0,
6408,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,04:39:59,39.98,17.999999999933333,1080.0,
6414,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,04:57:00,57.0,17.00000000003333,1020.0,
6411,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:04:00,4.0,7.000000000033333,420.0,
6407,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:11:00,11.0,6.999999999966667,420.0,
6122,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:18:00,18.0,7.0,420.0,19
6120,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:26:00,26.0,8.000000000033333,480.0,
6125,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:33:59,33.98,7.999999999933333,480.0,
6400,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:42:00,42.0,8.000000000033333,480.0,
6401,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:50:00,50.0,8.000000000033333,480.0,
6024,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:57:59,57.98,7.999999999933333,480.0,
6403,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:06:00,6.0,8.000000000033333,480.0,
6215,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:13:59,13.98,7.999999999966667,480.0,
6216,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:22:00,22.0,8.000000000033333,480.0,
6406,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:31:00,31.0,9.000000000033333,540.0,
6028,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:39:00,39.0,8.0,480.0,
6203,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:51:00,51.0,12.0,720.0,
6409,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:06:29,6.48,15.483333333300001,929.0,"3,4"
6056,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:11:59,11.98,5.516666666633333,331.0,
6212,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:20:00,20.0,8.000000000066667,480.0,
6408,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:29:00,29.0,8.999999999966667,540.0,
6414,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:46:59,46.98,17.99999999996667,1080.0,
6411,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:55:00,55.0,8.000000000033333,480.0,
6407,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,08:04:00,4.0,9.000000000033333,540.0,
6120,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,08:13:00,13.0,9.0,540.0,
