id_bus,viaje_n,nom_linia,sentit,ordre,nom_parada,codi_parada,hora_paso,min_paso,headway_min,headway_sec,ordre_faltantes
6409,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:26:00,26.0,,,
6213,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:34:00,34.0,8.0,480.0,"17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39"
6201,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:42:00,42.0,7.999999999966667,480.0,
6401,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:49:59,49.98,7.999999999966667,480.0,
6407,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:58:00,58.0,8.000000000033333,480.0,
6403,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:06:00,6.0,8.0,480.0,
6211,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:13:59,13.98,7.999999999966667,480.0,
6013,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:21:59,21.98,8.0,480.0,
6406,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:31:00,31.0,9.000000000066667,540.0,
6215,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:39:05,39.08,8.083333333333334,485.0,
6408,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:48:00,48.0,8.916666666666666,535.0,
6066,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:55:59,55.98,7.999999999933333,480.0,
6411,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:04:00,4.0,8.000000000066667,480.0,
6056,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:12:00,12.0,8.0,480.0,
6212,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:28:59,28.98,16.999999999933333,1020.0,
6022,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:38:59,38.98,10.0,600.0,
6413,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:47:00,47.0,8.000000000033333,480.0,
6400,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:55:00,55.0,8.000000000033333,480.0,
6030,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,08:03:59,3.98,8.999999999933333,540.0,
6409,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,08:15:31,15.52,11.516666666699999,691.0,
6403,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,08:56:00,56.0,8.000000000066667,480.0,
6211,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,09:04:00,4.0,7.999999999966667,480.0,
6013,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,09:13:00,13.0,9.000000000033333,540.0,
6406,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,09:20:59,20.98,7.999999999933333,480.0,
6215,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,09:29:59,29.98,9.0,540.0,
6408,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,09:39:00,39.0,9.000000000033333,540.0,
6411,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,09:47:59,47.98,8.999999999966667,540.0,
6056,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,09:55:59,55.98,8.0,480.0,
6085,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,10:05:00,5.0,9.000000000066667,540.0,
6212,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,10:14:00,14.0,8.999999999966667,540.0,
6022,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,10:23:00,23.0,9.000000000033333,540.0,
6413,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,10:32:00,32.0,8.999999999966667,540.0,
6400,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,10:39:59,39.98,7.999999999966667,480.0,
6030,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,10:48:59,48.98,9.0,540.0,
6409,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,10:58:00,58.0,9.000000000033333,540.0,
6403,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,11:40:59,40.98,8.0,480.0,
6211,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,11:49:00,49.0,8.000000000033333,480.0,6
6013,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,11:58:00,58.0,9.000000000033333,540.0,
6406,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,12:06:00,6.0,7.999999999966667,480.0,
6215,4,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,12:14:59,14.98,8.999999999966667,540.0,
6408,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,12:24:00,24.0,9.000000000033333,540.0,"6,11"
6411,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,12:33:00,33.0,9.0,540.0,9
6056,4,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,12:40:59,40.98,7.999999999966667,480.0,
6212,4,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,12:57:59,57.98,17.0,1020.0,
6022,4,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,13:06:59,6.98,9.0,540.0,
6413,4,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,13:16:00,16.0,9.000000000033333,540.0,
6400,4,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,13:24:00,24.0,8.000000000033333,480.0,
6215,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,15:00:59,0.98,23.99999999996667,1440.0,
6408,4,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,15:08:59,8.98,8.000000000016666,480.0,
2532,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,15:14:29,14.48,5.499999999983333,330.0,
6411,4,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,15:24:30,24.5,10.000000000033333,600.0,
6047,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,15:41:00,41.0,16.5,990.0,"6,7"
6022,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,15:57:00,57.0,16.0,960.0,
6413,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,16:05:00,5.0,8.0,480.0,
6400,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,16:14:00,14.0,9.000000000033333,540.0,
6102,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,16:23:00,23.0,8.999999999966667,540.0,
6409,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,16:32:00,32.0,9.0,540.0,
6115,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,16:43:59,43.98,11.999999999933333,720.0,
6077,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,16:59:00,59.0,15.000000000033333,900.0,"12,33"
6401,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,17:07:59,7.98,8.999999999966667,540.0,"9,10,13"
6403,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,17:26:00,26.0,18.00000000003333,1080.0,
1850,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,17:32:30,32.5,6.5,390.0,
6013,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,17:42:30,42.5,10.000000000033333,600.0,
6406,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,17:50:59,50.98,8.499999999933333,510.0,
6408,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,18:06:59,6.98,16.0,960.0,9
2532,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,18:13:30,13.5,6.500000000033333,390.0,
6413,6,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,19:05:00,5.0,10.0,600.0,
6409,6,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,19:15:00,15.0,10.0,600.0,
6115,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,19:24:59,24.98,9.999999999933333,600.0,
6213,5,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,19:35:00,35.0,10.000000000066667,600.0,
6077,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,19:44:59,44.98,9.999999999933333,600.0,
1850,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,20:07:30,7.5,22.50000000003333,1350.0,
6406,6,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,20:24:59,24.98,17.49999999996667,1050.0,5
6408,6,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,20:40:00,40.0,15.000000000033333,900.0,
2532,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,20:52:29,52.48,12.499999999966667,750.0,
6047,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,21:09:59,9.98,17.5,1050.0,
6413,7,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,21:25:00,25.0,15.000000000033333,900.0,
6409,1,H8,Anada,2,Cardenal Reig - Pisuerga,2984,05:27:53,27.88,,,
6213,1,H8,Anada,2,Cardenal Reig - Pisuerga,2984,05:34:08,34.13,6.250000000033333,375.0,"17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39"
6201,1,H8,Anada,2,Cardenal Reig - Pisuerga,2984,05:44:10,44.17,10.049999999933334,603.0,
