id_bus,viaje_n,nom_linia,sentit,ordre,nom_parada,codi_parada,hora_paso,min_paso,headway_min,headway_sec,ordre_faltantes
6201,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,03:45:00,45.0,,,38
6202,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,04:22:00,22.0,9.0,540.0,33
6209,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,04:40:00,40.0,17.99999999996667,1080.0,
6413,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,04:49:00,49.0,9.000000000033333,540.0,
6414,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,04:56:59,56.98,7.999999999933333,480.0,12
6415,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:03:59,3.98,7.0,420.0,
6215,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:10:59,10.98,7.0,420.0,9
6083,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:17:59,17.98,7.0,420.0,
6400,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:33:59,33.98,16.0,960.0,
6401,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:50:00,50.0,16.00000000003333,960.0,9
6402,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,05:58:00,58.0,8.0,480.0,
6403,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:06:00,6.0,8.000000000033333,480.0,
6201,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:14:00,14.0,7.999999999966667,480.0,
6211,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:22:00,22.0,8.000000000033333,480.0,
6406,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:31:00,31.0,8.999999999966667,540.0,
6408,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:48:18,48.3,17.3,1038.0,"2,3"
6079,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,06:53:00,53.0,4.7,282.0,
6056,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:11:59,11.98,18.99999999996667,1140.0,
1610,1,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:19:59,19.98,8.0,480.0,
6209,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:29:00,29.0,9.000000000066667,540.0,
6413,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:38:59,38.98,9.999999999933333,600.0,
6414,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:47:00,47.0,8.000000000033333,480.0,
6415,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,07:54:59,54.98,7.999999999966667,480.0,
6215,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,08:04:00,4.0,9.000000000033333,540.0,
6407,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,08:13:00,13.0,9.0,540.0,
6400,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,08:21:00,21.0,8.0,480.0,
6075,2,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,08:30:00,30.0,9.0,540.0,
6401,3,H8,Anada,1,Metro Ernest Lluch - Final de trajecte,3797,08:39:00,39.0,9.000000000033333,540.0,
